dataset,model,seed,epoch,val_loss_raw,val_loss_smooth,is_boundary
ETTh1,DLinear,7,53,0.65390602,0.65752636,False
ETTh1,DLinear,7,54,0.66079747,0.65715293,False
ETTh1,DLinear,7,55,0.65534381,0.65670527,False
ETTh1,DLinear,7,56,0.65513111,0.6573105,False
ETTh1,DLinear,7,57,0.65834793,0.65653006,False
ETTh1,DLinear,7,58,0.65693217,0.65632649,False
ETTh1,DLinear,7,59,0.6568953,0.65669534,False
ETTh1,DLinear,7,60,0.65432597,0.6568334,False
ETTh1,DLinear,7,61,0.65697532,0.65752408,False
ETTh1,DLinear,7,62,0.65903826,0.65748592,False
ETTh1,DLinear,7,63,0.66038556,0.65826787,False
ETTh1,DLinear,7,64,0.65670449,0.65834908,False
ETTh1,DLinear,7,65,0.65823568,0.65796063,False
ETTh1,DLinear,7,66,0.65738141,0.65714543,False
ETTh1,DLinear,7,67,0.65709598,0.65696085,False
ETTh1,DLinear,7,68,0.65630957,0.65732358,False
ETTh1,DLinear,7,69,0.6557816,0.65822236,False
ETTh1,DLinear,7,70,0.66004936,0.65873963,False
ETTh1,DLinear,7,71,0.6618753,0.65904577,False
ETTh1,DLinear,7,72,0.65968233,0.65922558,False
ETTh1,DLinear,7,73,0.65784027,0.65899307,False
ETTh1,DLinear,7,74,0.65668067,0.65835093,False
ETTh1,DLinear,7,75,0.65888679,0.65773406,False
ETTh1,DLinear,7,76,0.65866461,0.65783151,False
ETTh1,DLinear,7,77,0.65659794,0.65786852,False
ETTh1,DLinear,7,78,0.65832754,0.65738817,False
ETTh1,DLinear,7,79,0.65686571,0.65706907,False
ETTh1,DLinear,7,80,0.65648507,0.65722611,False
ETTh1,DLinear,42,1,0.72952507,0.70133859,False
ETTh1,DLinear,42,2,0.69406753,0.6934464,False
ETTh1,DLinear,42,3,0.68042316,0.68850617,False
ETTh1,DLinear,42,4,0.66976985,0.67571566,False
ETTh1,DLinear,42,5,0.66874522,0.67021601,False
ETTh1,DLinear,42,6,0.66557251,0.66748864,True
ETTh1,DLinear,42,7,0.66656928,0.66616346,False
ETTh1,DLinear,42,8,0.66678633,0.66518522,False
ETTh1,DLinear,42,9,0.66314396,0.66527583,False
ETTh1,DLinear,42,10,0.66385402,0.66469597,False
ETTh1,DLinear,42,11,0.66602557,0.66395561,False
ETTh1,DLinear,42,12,0.66366999,0.66368947,False
ETTh1,DLinear,42,13,0.66308452,0.66333301,False
ETTh1,DLinear,42,14,0.66181326,0.66251751,False
ETTh1,DLinear,42,15,0.66207174,0.66147298,False
ETTh1,DLinear,42,16,0.66194807,0.66029005,False
ETTh1,DLinear,42,17,0.65844731,0.65903653,False
ETTh1,DLinear,42,18,0.65716987,0.65925639,False
ETTh1,DLinear,42,19,0.65554568,0.65800281,False
ETTh1,DLinear,42,20,0.66317101,0.65898443,False
ETTh1,DLinear,42,21,0.65568017,0.65886139,False
ETTh1,DLinear,42,22,0.66335542,0.65928984,False
ETTh1,DLinear,42,23,0.65655467,0.65861155,False
ETTh1,DLinear,42,24,0.65768793,0.6597405,False
ETTh1,DLinear,42,25,0.65977959,0.65946824,False
ETTh1,DLinear,42,26,0.66132489,0.65989698,False
ETTh1,DLinear,42,27,0.66199415,0.66049852,False
ETTh1,DLinear,42,28,0.65869834,0.6606605,False
ETTh1,DLinear,42,29,0.66069562,0.65962973,False
ETTh1,DLinear,42,30,0.66058951,0.65907609,False
ETTh1,DLinear,42,31,0.65617102,0.65880536,False
ETTh1,DLinear,42,32,0.65922596,0.657548,False
ETTh1,DLinear,42,33,0.6573447,0.65584584,False
ETTh1,DLinear,42,34,0.65440879,0.65612678,False
ETTh1,DLinear,42,35,0.65207874,0.65566599,False
ETTh1,DLinear,42,36,0.65757571,0.65624528,False
ETTh1,DLinear,42,37,0.65692201,0.65650911,False
ETTh1,DLinear,42,38,0.66024115,0.6573252,False
ETTh1,DLinear,42,39,0.65572794,0.65671078,False
ETTh1,DLinear,42,40,0.65615917,0.65676695,False
ETTh1,DLinear,42,41,0.65450363,0.65573776,False
ETTh1,DLinear,42,42,0.65720285,0.65674898,False
ETTh1,DLinear,42,43,0.6550952,0.65744257,False
ETTh1,DLinear,42,44,0.66078404,0.6583593,False
ETTh1,DLinear,42,45,0.65962715,0.65881122,False
ETTh1,DLinear,42,46,0.65908727,0.66005868,False
ETTh1,DLinear,42,47,0.65946246,0.65977897,False
ETTh1,DLinear,42,48,0.66133246,0.65952589,False
ETTh1,DLinear,42,49,0.6593855,0.65975787,False
ETTh1,DLinear,42,50,0.65836176,0.65987146,False
ETTh1,DLinear,42,51,0.66024717,0.65900957,False
ETTh1,DLinear,42,52,0.66003038,0.65955673,False
ETTh1,DLinear,42,53,0.65702304,0.65936225,False
ETTh1,DLinear,42,54,0.66212131,0.65877522,False
ETTh1,DLinear,42,55,0.65738935,0.65878153,False
ETTh1,DLinear,42,56,0.65731203,0.65835614,False
ETTh1,DLinear,42,57,0.66006191,0.65772802,False
ETTh1,DLinear,42,58,0.65489612,0.65894906,False
ETTh1,DLinear,42,59,0.65898071,0.65923431,False
ETTh1,DLinear,42,60,0.66349455,0.65855631,False
ETTh1,DLinear,42,61,0.65873824,0.65870739,False
ETTh1,DLinear,42,62,0.65667191,0.65788913,False
ETTh1,DLinear,42,63,0.65565153,0.65711457,False
ETTh1,DLinear,42,64,0.65488944,0.65721015,False
ETTh1,DLinear,42,65,0.65962175,0.65724012,False
ETTh1,DLinear,42,66,0.65921615,0.65792415,False
ETTh1,DLinear,42,67,0.65682174,0.65821293,False
ETTh1,DLinear,42,68,0.65907166,0.65769555,False
ETTh1,DLinear,42,69,0.65633334,0.65791674,False
ETTh1,DLinear,42,70,0.65703483,0.65823511,False
ETTh1,DLinear,42,71,0.66032211,0.65840903,False
ETTh1,DLinear,42,72,0.65841361,0.65783687,False
ETTh1,DLinear,42,73,0.65994125,0.65794405,False
ETTh1,DLinear,42,74,0.65347257,0.65798422,False
ETTh1,DLinear,42,75,0.65757069,0.65788136,False
ETTh1,DLinear,42,76,0.66052299,0.65814955,False
ETTh1,DLinear,42,77,0.65789931,0.65916851,False
ETTh1,DLinear,42,78,0.66128217,0.65988851,False
ETTh1,DLinear,42,79,0.65856741,0.65972989,False
ETTh1,DLinear,42,80,0.66117067,0.66034008,False
ETTh1,DLinear,123,1,0.72727053,0.70051981,False
ETTh1,DLinear,123,2,0.69246726,0.69279809,False
ETTh1,DLinear,123,3,0.68182165,0.68810518,False
ETTh1,DLinear,123,4,0.66963294,0.67595955,False
ETTh1,DLinear,123,5,0.66933352,0.67030463,False
ETTh1,DLinear,123,6,0.6665424,0.66665184,True
ETTh1,DLinear,123,7,0.66419263,0.66529173,False
ETTh1,DLinear,123,8,0.66355773,0.66420128,False
ETTh1,DLinear,123,9,0.66283237,0.66323127,False
ETTh1,DLinear,123,10,0.66388125,0.66246902,False
ETTh1,DLinear,123,11,0.66169239,0.66156646,False
ETTh1,DLinear,123,12,0.66038138,0.66131737,False
ETTh1,DLinear,123,13,0.6590449,0.66137418,False
ETTh1,DLinear,123,14,0.66158692,0.66148614,False
ETTh1,DLinear,123,15,0.66416533,0.66106328,False
ETTh1,DLinear,123,16,0.66225219,0.66193051,False
ETTh1,DLinear,123,17,0.65826703,0.6615118,False
ETTh1,DLinear,123,18,0.66338107,0.66028914,False
ETTh1,DLinear,123,19,0.6594934,0.65980625,False
ETTh1,DLinear,123,20,0.65805199,0.65998543,False
ETTh1,DLinear,123,21,0.65983773,0.65900345,False
ETTh1,DLinear,123,22,0.65916295,0.65891016,False
ETTh1,DLinear,123,23,0.65847119,0.65909642,False
ETTh1,DLinear,123,24,0.65902692,0.65895284,False
ETTh1,DLinear,123,25,0.65898329,0.6588286,False
ETTh1,DLinear,123,26,0.65911984,0.65860903,False
ETTh1,DLinear,123,27,0.65854177,0.65817458,False
ETTh1,DLinear,123,28,0.65737335,0.65790365,False
ETTh1,DLinear,123,29,0.65685467,0.65677884,False
ETTh1,DLinear,123,30,0.65762864,0.65707665,False
ETTh1,DLinear,123,31,0.65349578,0.6577786,False
ETTh1,DLinear,123,32,0.66003083,0.65821277,False
ETTh1,DLinear,123,33,0.66088311,0.65833729,False
ETTh1,DLinear,123,34,0.65902552,0.65913642,False
ETTh1,DLinear,123,35,0.65825122,0.65832217,False
ETTh1,DLinear,123,36,0.65749143,0.6578089,False
ETTh1,DLinear,123,37,0.65595959,0.6573979,False
ETTh1,DLinear,123,38,0.65831675,0.65741014,False
ETTh1,DLinear,123,39,0.6569705,0.65758982,False
ETTh1,DLinear,123,40,0.65831246,0.65821551,False
ETTh1,DLinear,123,41,0.65838979,0.65856573,False
ETTh1,DLinear,123,42,0.65908805,0.65789224,False
ETTh1,DLinear,123,43,0.66006783,0.65797947,False
ETTh1,DLinear,123,44,0.65360308,0.65773473,False
ETTh1,DLinear,123,45,0.65874861,0.65750476,False
ETTh1,DLinear,123,46,0.65716609,0.65733226,False
ETTh1,DLinear,123,47,0.65793816,0.65867858,False
ETTh1,DLinear,123,48,0.65920534,0.65813635,False
ETTh1,DLinear,123,49,0.6603347,0.65828671,False
ETTh1,DLinear,123,50,0.65603743,0.65809701,False
ETTh1,DLinear,123,51,0.6579179,0.65780672,False
ETTh1,DLinear,123,52,0.65698966,0.65705456,False
ETTh1,DLinear,123,53,0.65775392,0.65686623,False
ETTh1,DLinear,123,54,0.65657391,0.65680637,False
ETTh1,DLinear,123,55,0.65509576,0.65614765,False
ETTh1,DLinear,123,56,0.6576186,0.6563065,False
ETTh1,DLinear,123,57,0.65369605,0.65645269,False
ETTh1,DLinear,123,58,0.65854816,0.65716223,False
ETTh1,DLinear,123,59,0.6573049,0.65703887,False
ETTh1,DLinear,123,60,0.65864344,0.65685306,False
ETTh1,DLinear,123,61,0.65700182,0.65679684,False
ETTh1,DLinear,123,62,0.65276696,0.65662083,False
ETTh1,DLinear,123,63,0.6582671,0.6571132,False
ETTh1,DLinear,123,64,0.65642483,0.65693454,False
ETTh1,DLinear,123,65,0.66110529,0.65831901,False
ETTh1,DLinear,123,66,0.65610853,0.65798343,False
ETTh1,DLinear,123,67,0.65968929,0.65867004,False
ETTh1,DLinear,123,68,0.65658919,0.65851169,False
ETTh1,DLinear,123,69,0.65985788,0.65827613,False
ETTh1,DLinear,123,70,0.66031356,0.65828427,False
ETTh1,DLinear,123,71,0.65493073,0.65799028,False
ETTh1,DLinear,123,72,0.65973001,0.65690755,False
ETTh1,DLinear,123,73,0.65511925,0.65638119,False
ETTh1,DLinear,123,74,0.6544442,0.65638482,False
ETTh1,DLinear,123,75,0.65768175,0.65584003,False
ETTh1,DLinear,123,76,0.65494887,0.65656344,False
ETTh1,DLinear,123,77,0.65700609,0.65751948,False
ETTh1,DLinear,123,78,0.65873627,0.656876,False
ETTh1,DLinear,123,79,0.65922442,0.65735778,False
ETTh1,DLinear,123,80,0.65446435,0.65747502,False
ETTh1,MLP,7,1,0.95796577,0.84807084,False
ETTh1,MLP,7,2,0.82419061,0.81899873,False
ETTh1,MLP,7,3,0.76205613,0.79980009,False
ETTh1,MLP,7,4,0.73178239,0.74900906,False
ETTh1,MLP,7,5,0.72300554,0.72410209,False
ETTh1,MLP,7,6,0.70401062,0.70983634,False
ETTh1,MLP,7,7,0.69965576,0.700705,False
ETTh1,MLP,7,8,0.6907274,0.69342705,False
ETTh1,MLP,7,9,0.68612567,0.68946927,False
ETTh1,MLP,7,10,0.68661583,0.68490976,False
ETTh1,MLP,7,11,0.68422171,0.68253204,False
ETTh1,MLP,7,12,0.67685818,0.68062948,False
ETTh1,MLP,7,13,0.67883883,0.67824902,False
ETTh1,MLP,7,14,0.67661285,0.67614596,True
ETTh1,MLP,7,15,0.67471353,0.67605798,False
ETTh1,MLP,7,16,0.67370639,0.6758364,False
ETTh1,MLP,7,17,0.67641829,0.67492224,False
ETTh1,MLP,7,18,0.67773094,0.67460901,False
ETTh1,MLP,7,19,0.67204203,0.67439973,False
ETTh1,MLP,7,20,0.6731474,0.6733919,False
ETTh1,MLP,7,21,0.67265999,0.67144969,False
ETTh1,MLP,7,22,0.67137915,0.67065042,False
ETTh1,MLP,7,23,0.66801988,0.66981544,False
ETTh1,MLP,7,24,0.66804569,0.66878781,False
ETTh1,MLP,7,25,0.66897249,0.66805713,False
ETTh1,MLP,7,26,0.66752185,0.66783382,False
ETTh1,MLP,7,27,0.66772574,0.66770785,False
ETTh1,MLP,7,28,0.6669033,0.66710815,False
ETTh1,MLP,7,29,0.66741587,0.66682185,False
ETTh1,MLP,7,30,0.66597399,0.66691848,False
ETTh1,MLP,7,31,0.66609032,0.66599779,False
ETTh1,MLP,7,32,0.66820894,0.66515046,False
ETTh1,MLP,7,33,0.66229982,0.66447652,False
ETTh1,MLP,7,34,0.66317924,0.66386438,False
ETTh1,MLP,7,35,0.66260427,0.66223509,False
ETTh1,MLP,7,36,0.66302962,0.66274751,False
ETTh1,MLP,7,37,0.66006249,0.66329204,False
ETTh1,MLP,7,38,0.66486192,0.6632714,False
ETTh1,MLP,7,39,0.6659019,0.66326787,False
ETTh1,MLP,7,40,0.66250106,0.66319972,False
ETTh1,MLP,7,41,0.66301196,0.66299167,False
ETTh1,MLP,7,42,0.65972174,0.66227595,False
ETTh1,MLP,7,43,0.66382166,0.66273568,False
ETTh1,MLP,7,44,0.66232333,0.66252728,False
ETTh1,MLP,7,45,0.66479972,0.66272971,False
ETTh1,MLP,7,46,0.66196996,0.66211795,False
ETTh1,MLP,7,47,0.66073387,0.66175777,False
ETTh1,MLP,7,48,0.6607629,0.66059892,False
ETTh1,MLP,7,49,0.66052241,0.65960204,False
ETTh1,MLP,7,50,0.65900548,0.66030615,False
ETTh1,MLP,7,51,0.65698557,0.66000843,False
ETTh1,MLP,7,52,0.66425439,0.66017684,False
ETTh1,MLP,7,53,0.6592743,0.65997977,False
ETTh1,MLP,7,54,0.66136446,0.65979416,False
ETTh1,MLP,7,55,0.65802013,0.65854899,False
ETTh1,MLP,7,56,0.65605751,0.65857929,False
ETTh1,MLP,7,57,0.65802851,0.65732381,False
ETTh1,MLP,7,58,0.65942582,0.65693924,False
ETTh1,MLP,7,59,0.65508705,0.65730155,False
ETTh1,MLP,7,60,0.65609728,0.6572893,False
ETTh1,MLP,7,61,0.65786907,0.65665023,False
ETTh1,MLP,7,62,0.65796728,0.65743875,False
ETTh1,MLP,7,63,0.65623049,0.65714538,False
ETTh1,MLP,7,64,0.65902966,0.65715598,False
ETTh1,MLP,7,65,0.65463042,0.65706567,False
ETTh1,MLP,7,66,0.65792207,0.65796874,False
ETTh1,MLP,7,67,0.65751574,0.65742899,False
ETTh1,MLP,7,68,0.6607458,0.6574314,False
ETTh1,MLP,7,69,0.65633093,0.65693588,False
ETTh1,MLP,7,70,0.65464244,0.65608309,False
ETTh1,MLP,7,71,0.65544447,0.65661878,False
ETTh1,MLP,7,72,0.65325178,0.65610405,False
ETTh1,MLP,7,73,0.66342427,0.65717653,False
ETTh1,MLP,7,74,0.65375727,0.65773468,False
ETTh1,MLP,7,75,0.66000486,0.65938292,False
ETTh1,MLP,7,76,0.6582352,0.65846625,False
ETTh1,MLP,7,77,0.66149299,0.65803618,False
ETTh1,MLP,7,78,0.65884091,0.65730139,False
ETTh1,MLP,7,79,0.65160696,0.65706794,False
ETTh1,MLP,7,80,0.65633091,0.65559293,False
ETTh1,MLP,42,1,0.98476834,0.86340695,False
ETTh1,MLP,42,2,0.8443803,0.83091002,False
ETTh1,MLP,42,3,0.76107223,0.80802543,False
ETTh1,MLP,42,4,0.73341921,0.75177868,False
ETTh1,MLP,42,5,0.71648708,0.72272752,False
ETTh1,MLP,42,6,0.70353459,0.70876982,False
ETTh1,MLP,42,7,0.6991245,0.69946351,False
ETTh1,MLP,42,8,0.69128371,0.6927707,False
ETTh1,MLP,42,9,0.68688767,0.68823696,False
ETTh1,MLP,42,10,0.68302301,0.68476815,False
ETTh1,MLP,42,11,0.68086589,0.6820062,False
ETTh1,MLP,42,12,0.68178049,0.68047928,False
ETTh1,MLP,42,13,0.67747395,0.67895408,False
ETTh1,MLP,42,14,0.67925307,0.67736975,False
ETTh1,MLP,42,15,0.67539699,0.67580301,False
ETTh1,MLP,42,16,0.67294424,0.67480155,False
ETTh1,MLP,42,17,0.67394683,0.67347453,True
ETTh1,MLP,42,18,0.67246664,0.67280074,False
ETTh1,MLP,42,19,0.67261795,0.67269897,False
ETTh1,MLP,42,20,0.67202803,0.67226264,False
ETTh1,MLP,42,21,0.67243539,0.67160163,False
ETTh1,MLP,42,22,0.67176518,0.67064367,False
ETTh1,MLP,42,23,0.66916161,0.67088416,False
ETTh1,MLP,42,24,0.66782813,0.67060651,False
ETTh1,MLP,42,25,0.6732305,0.66935578,False
ETTh1,MLP,42,26,0.67104711,0.66880829,False
ETTh1,MLP,42,27,0.66551153,0.66822577,False
ETTh1,MLP,42,28,0.66642417,0.66719524,False
ETTh1,MLP,42,29,0.66491554,0.66678314,False
ETTh1,MLP,42,30,0.66807787,0.6669712,False
ETTh1,MLP,42,31,0.66898657,0.66734742,False
ETTh1,MLP,42,32,0.66645186,0.6680706,False
ETTh1,MLP,42,33,0.66830525,0.66760844,False
ETTh1,MLP,42,34,0.66853147,0.66635499,False
ETTh1,MLP,42,35,0.66576708,0.6659272,False
ETTh1,MLP,42,36,0.6627193,0.66543259,False
ETTh1,MLP,42,37,0.66431291,0.66455083,False
ETTh1,MLP,42,38,0.66583217,0.6646266,False
ETTh1,MLP,42,39,0.66412269,0.66568824,False
ETTh1,MLP,42,40,0.66614593,0.66592471,False
ETTh1,MLP,42,41,0.66802747,0.66573936,False
ETTh1,MLP,42,42,0.66549528,0.66563369,False
ETTh1,MLP,42,43,0.66490545,0.66542362,False
ETTh1,MLP,42,44,0.66359431,0.66440935,False
ETTh1,MLP,42,45,0.66509557,0.66412467,False
ETTh1,MLP,42,46,0.66295612,0.66296822,False
ETTh1,MLP,42,47,0.6640719,0.66265219,False
ETTh1,MLP,42,48,0.65912318,0.66231249,False
ETTh1,MLP,42,49,0.66201416,0.661961,False
ETTh1,MLP,42,50,0.66339708,0.66118106,False
ETTh1,MLP,42,51,0.66119867,0.66186496,False
ETTh1,MLP,42,52,0.66017218,0.66141642,False
ETTh1,MLP,42,53,0.66254272,0.66182273,False
ETTh1,MLP,42,54,0.65977143,0.6613384,False
ETTh1,MLP,42,55,0.66542863,0.6611218,False
ETTh1,MLP,42,56,0.65877704,0.66076259,False
ETTh1,MLP,42,57,0.65908918,0.66110133,False
ETTh1,MLP,42,58,0.66074665,0.66019556,False
ETTh1,MLP,42,59,0.66146514,0.66115934,False
ETTh1,MLP,42,60,0.66089977,0.66215428,False
ETTh1,MLP,42,61,0.66359594,0.66126817,False
ETTh1,MLP,42,62,0.66406389,0.66131795,False
ETTh1,MLP,42,63,0.65631614,0.66150173,False
ETTh1,MLP,42,64,0.66171401,0.66101613,False
ETTh1,MLP,42,65,0.66181869,0.66063361,False
ETTh1,MLP,42,66,0.66116792,0.66216304,False
ETTh1,MLP,42,67,0.66215131,0.66168522,False
ETTh1,MLP,42,68,0.66396331,0.66118505,False
ETTh1,MLP,42,69,0.65932486,0.66093714,False
ETTh1,MLP,42,70,0.65931785,0.65989839,False
ETTh1,MLP,42,71,0.65992839,0.6590529,False
ETTh1,MLP,42,72,0.65695757,0.65974929,False
ETTh1,MLP,42,73,0.65973584,0.65947333,False
ETTh1,MLP,42,74,0.6628068,0.65899198,False
ETTh1,MLP,42,75,0.65793806,0.65988334,False
ETTh1,MLP,42,76,0.65752166,0.65985042,False
ETTh1,MLP,42,77,0.66141434,0.65914637,False
ETTh1,MLP,42,78,0.65957126,0.65952052,False
ETTh1,MLP,42,79,0.65928652,0.66002023,False
ETTh1,MLP,42,80,0.65980881,0.65955553,False
ETTh1,MLP,123,1,0.96056388,0.84771191,False
ETTh1,MLP,123,2,0.82275402,0.81919539,False
ETTh1,MLP,123,3,0.75981783,0.79907338,False
ETTh1,MLP,123,4,0.73364582,0.74775205,False
ETTh1,MLP,123,5,0.71858535,0.72278469,False
ETTh1,MLP,123,6,0.70395723,0.70889801,False
ETTh1,MLP,123,7,0.69791722,0.6990208,False
ETTh1,MLP,123,8,0.69038445,0.69241274,False
ETTh1,MLP,123,9,0.68425972,0.68756874,False
ETTh1,MLP,123,10,0.68554509,0.68356479,False
ETTh1,MLP,123,11,0.67973724,0.6817857,False
ETTh1,MLP,123,12,0.67789744,0.68040506,True
ETTh1,MLP,123,13,0.68148903,0.67837209,False
ETTh1,MLP,123,14,0.67735652,0.67843634,False
ETTh1,MLP,123,15,0.67538022,0.67775832,False
ETTh1,MLP,123,16,0.68005848,0.67654649,False
ETTh1,MLP,123,17,0.67450734,0.67648221,False
ETTh1,MLP,123,18,0.67542991,0.6766587,False
ETTh1,MLP,123,19,0.6770351,0.675251,False
ETTh1,MLP,123,20,0.67626268,0.67405725,False
ETTh1,MLP,123,21,0.67301999,0.67334784,False
ETTh1,MLP,123,22,0.66853858,0.67206251,False
ETTh1,MLP,123,23,0.67188283,0.67083812,False
ETTh1,MLP,123,24,0.67060847,0.66953875,False
ETTh1,MLP,123,25,0.67014072,0.67026278,False
ETTh1,MLP,123,26,0.66652316,0.66888496,False
ETTh1,MLP,123,27,0.67215871,0.66875802,False
ETTh1,MLP,123,28,0.66499374,0.66778839,False
ETTh1,MLP,123,29,0.66997378,0.66803107,False
ETTh1,MLP,123,30,0.66529258,0.66680487,False
ETTh1,MLP,123,31,0.66773656,0.66776234,False
ETTh1,MLP,123,32,0.6660277,0.66720958,False
ETTh1,MLP,123,33,0.66978108,0.667457,False
ETTh1,MLP,123,34,0.66720997,0.66709407,False
ETTh1,MLP,123,35,0.66652968,0.66698475,False
ETTh1,MLP,123,36,0.66592194,0.6657625,False
ETTh1,MLP,123,37,0.66548106,0.66479309,False
ETTh1,MLP,123,38,0.66366986,0.66477902,False
ETTh1,MLP,123,39,0.66236292,0.6646651,False
ETTh1,MLP,123,40,0.66645935,0.66496613,False
ETTh1,MLP,123,41,0.66535231,0.66504091,False
ETTh1,MLP,123,42,0.66698621,0.66519791,False
ETTh1,MLP,123,43,0.66404379,0.66486293,False
ETTh1,MLP,123,44,0.66314789,0.66414697,False
ETTh1,MLP,123,45,0.66478446,0.66332091,False
ETTh1,MLP,123,46,0.66177252,0.66308669,False
ETTh1,MLP,123,47,0.66285592,0.66319331,False
ETTh1,MLP,123,48,0.66287266,0.66302415,False
ETTh1,MLP,123,49,0.66368098,0.66313907,False
ETTh1,MLP,123,50,0.66393867,0.66285804,False
ETTh1,MLP,123,51,0.66234714,0.66312472,False
ETTh1,MLP,123,52,0.66145075,0.66245205,False
ETTh1,MLP,123,53,0.66420605,0.66198687,False
ETTh1,MLP,123,54,0.66031764,0.66227803,False
ETTh1,MLP,123,55,0.66161277,0.66221775,False
ETTh1,MLP,123,56,0.66380294,0.66246622,False
ETTh1,MLP,123,57,0.66114934,0.66265063,False
ETTh1,MLP,123,58,0.66544843,0.66256372,False
ETTh1,MLP,123,59,0.66123969,0.66161924,False
ETTh1,MLP,123,60,0.66117818,0.66183512,False
ETTh1,MLP,123,61,0.65908056,0.660892,False
ETTh1,MLP,123,62,0.66222876,0.66081738,False
ETTh1,MLP,123,63,0.66073281,0.66107757,False
ETTh1,MLP,123,64,0.66086662,0.66070701,False
ETTh1,MLP,123,65,0.66247912,0.6600453,False
ETTh1,MLP,123,66,0.65722776,0.65957644,False
ETTh1,MLP,123,67,0.65892017,0.66029325,False
ETTh1,MLP,123,68,0.65838851,0.65947945,False
ETTh1,MLP,123,69,0.66445067,0.65915744,False
ETTh1,MLP,123,70,0.65841011,0.65967475,False
ETTh1,MLP,123,71,0.65561772,0.65955908,False
ETTh1,MLP,123,72,0.66150675,0.65799433,False
ETTh1,MLP,123,73,0.65781015,0.65818949,False
ETTh1,MLP,123,74,0.65662694,0.65912413,False
ETTh1,MLP,123,75,0.6593859,0.65811241,False
ETTh1,MLP,123,76,0.66029091,0.65838034,False
ETTh1,MLP,123,77,0.65644814,0.65888004,False
ETTh1,MLP,123,78,0.65914981,0.65973091,False
ETTh1,MLP,123,79,0.65912543,0.65959091,False
ETTh1,MLP,123,80,0.66364025,0.6606385,False
ETTh1,CNN,7,1,0.8985989,0.79645275,False
ETTh1,CNN,7,2,0.76463419,0.77572601,False
ETTh1,CNN,7,3,0.72612516,0.76064626,False
ETTh1,CNN,7,4,0.71354577,0.71933389,False
ETTh1,CNN,7,5,0.70032726,0.70334521,False
ETTh1,CNN,7,6,0.69203704,0.69464148,False
ETTh1,CNN,7,7,0.68469081,0.6880583,False
ETTh1,CNN,7,8,0.68260654,0.68395942,False
ETTh1,CNN,7,9,0.68062986,0.68082729,False
