dataset,model,seed,epoch,train_loss,val_loss,param_movement_raw,param_movement_smooth,segment_id,is_boundary
ETTh1,MLP,7,20,0.35917429,0.6731474,0.09931441,0.10045496,1,False
ETTh1,MLP,7,21,0.35966789,0.67265999,0.09644061,0.09793287,1,False
ETTh1,MLP,7,22,0.35881495,0.67137915,0.09497218,0.09719554,1,False
ETTh1,MLP,7,23,0.36070103,0.66801988,0.09586335,0.09588528,1,False
ETTh1,MLP,7,24,0.35844619,0.66804569,0.09938715,0.09522152,1,False
ETTh1,MLP,7,25,0.35803604,0.66897249,0.0927631,0.09345317,1,False
ETTh1,MLP,7,26,0.35609301,0.66752185,0.09312181,0.09131896,1,False
ETTh1,MLP,7,27,0.3558622,0.66772574,0.08613042,0.08856439,1,False
ETTh1,MLP,7,28,0.35641043,0.6669033,0.08519229,0.08683284,1,False
ETTh1,MLP,7,29,0.35508868,0.66741587,0.08561431,0.08467722,1,False
ETTh1,MLP,7,30,0.35492039,0.66597399,0.08410535,0.08365663,1,False
ETTh1,MLP,7,31,0.35403544,0.66609032,0.08234371,0.08450869,1,False
ETTh1,MLP,7,32,0.35433064,0.66820894,0.08102746,0.0839128,1,False
ETTh1,MLP,7,33,0.35389158,0.66229982,0.08945263,0.08293367,1,False
ETTh1,MLP,7,34,0.35328653,0.66317924,0.08263485,0.08176159,1,False
ETTh1,MLP,7,35,0.3533714,0.66260427,0.0792097,0.08061829,1,False
ETTh1,MLP,7,36,0.35193853,0.66302962,0.0764833,0.07975843,1,False
ETTh1,MLP,7,37,0.35262963,0.66006249,0.07531096,0.07757142,1,False
ETTh1,MLP,7,38,0.3512359,0.66486192,0.08515334,0.07633319,1,False
ETTh1,MLP,7,39,0.35083174,0.6659019,0.07169981,0.0758611,1,False
ETTh1,MLP,7,40,0.3515414,0.66250106,0.07301853,0.07614506,1,False
ETTh1,MLP,7,41,0.35060539,0.66301196,0.07412288,0.07373914,1,False
ETTh1,MLP,7,42,0.35039096,0.65972174,0.07673073,0.07317005,1,False
ETTh1,MLP,7,43,0.35026374,0.66382166,0.07312376,0.07344037,1,False
ETTh1,MLP,7,44,0.35088251,0.66232333,0.06885434,0.07333952,1,False
ETTh1,MLP,7,45,0.34928329,0.66479972,0.07437016,0.07236664,1,False
ETTh1,MLP,7,46,0.34929527,0.66196996,0.07361861,0.07348127,1,False
ETTh1,MLP,7,47,0.35137448,0.66073387,0.07186632,0.07393102,1,False
ETTh1,MLP,7,48,0.35061003,0.6607629,0.07869691,0.07271025,1,False
ETTh1,MLP,7,49,0.34813894,0.66052241,0.07110311,0.07142934,1,False
ETTh1,MLP,7,50,0.34843106,0.65900548,0.0682663,0.07134725,1,False
ETTh1,MLP,7,51,0.34804352,0.65698557,0.06721405,0.06891571,1,False
ETTh1,MLP,7,52,0.34698769,0.66425439,0.07145589,0.06851595,1,False
ETTh1,MLP,7,53,0.34793251,0.6592743,0.06653919,0.06799864,1,False
ETTh1,MLP,7,54,0.34727386,0.66136446,0.0691043,0.0670383,1,False
ETTh1,MLP,7,55,0.3469258,0.65802013,0.06567975,0.06557482,1,False
ETTh1,MLP,7,56,0.34639202,0.65605751,0.06241239,0.0646663,1,False
ETTh1,MLP,7,57,0.34598277,0.65802851,0.06413845,0.06315928,1,False
ETTh1,MLP,7,58,0.34523073,0.65942582,0.06199663,0.06241236,1,False
ETTh1,MLP,7,59,0.34594832,0.65508705,0.0615692,0.06224177,1,False
ETTh1,MLP,7,60,0.34618898,0.65609728,0.06194512,0.06144444,1,False
ETTh1,MLP,7,61,0.34550491,0.65786907,0.06155948,0.06243001,1,False
ETTh1,MLP,7,62,0.34778592,0.65796728,0.06015177,0.06207953,1,False
ETTh1,MLP,7,63,0.34541183,0.65623049,0.06692446,0.0616829,1,False
ETTh1,MLP,7,64,0.34447543,0.65902966,0.05981681,0.06153199,1,False
ETTh1,MLP,7,65,0.34502093,0.65463042,0.05996195,0.06126472,1,False
ETTh1,MLP,7,66,0.34434089,0.65792207,0.06080493,0.05962391,1,False
ETTh1,MLP,7,67,0.34405507,0.65751574,0.05881547,0.06039027,1,False
ETTh1,MLP,7,68,0.34435655,0.6607458,0.05872039,0.06118373,1,False
ETTh1,MLP,7,69,0.34463656,0.65633093,0.06364858,0.06132802,1,False
ETTh1,MLP,7,70,0.34353854,0.65464244,0.06392927,0.06176013,1,False
ETTh1,MLP,7,71,0.34410322,0.65544447,0.06152637,0.06373135,1,False
ETTh1,MLP,7,72,0.34382266,0.65325178,0.06097604,0.06403078,1,False
ETTh1,MLP,7,73,0.34315152,0.66342427,0.06857649,0.06425416,1,False
ETTh1,MLP,7,74,0.34325578,0.65375727,0.06514573,0.06311992,1,False
ETTh1,MLP,7,75,0.34331532,0.66000486,0.06504617,0.0655252,1,False
ETTh1,MLP,7,76,0.34641276,0.6582352,0.05585516,0.06334199,1,False
ETTh1,MLP,7,77,0.34288249,0.66149299,0.07300246,0.0630476,1,False
ETTh1,MLP,7,78,0.34350207,0.65884091,0.05766043,0.06322019,1,False
ETTh1,MLP,7,79,0.34352621,0.65160696,0.06367377,0.06506145,1,False
ETTh1,MLP,7,80,0.34403452,0.65633091,0.06590915,0.06241445,1,False
ETTh1,CNN,7,1,0.68044512,0.8985989,1.81837805,1.06954899,0,False
ETTh1,CNN,7,2,0.44099508,0.76463419,0.87408851,0.89803139,0,False
ETTh1,CNN,7,3,0.40787528,0.72612516,0.5161804,0.77689174,0,False
ETTh1,CNN,7,4,0.39273619,0.71354577,0.38347858,0.46002752,1,True
ETTh1,CNN,7,5,0.37934005,0.70032726,0.29233317,0.32460717,1,False
ETTh1,CNN,7,6,0.37426459,0.69203704,0.23405691,0.25516021,1,False
ETTh1,CNN,7,7,0.3708176,0.68469081,0.19698679,0.20799844,1,False
ETTh1,CNN,7,8,0.36844308,0.68260654,0.1689456,0.17651284,1,False
ETTh1,CNN,7,9,0.36718725,0.68062986,0.14766972,0.15676504,1,False
ETTh1,CNN,7,10,0.36542956,0.67983288,0.13490515,0.1419036,1,False
ETTh1,CNN,7,11,0.36504772,0.67637637,0.13531796,0.13039057,1,False
ETTh1,CNN,7,12,0.36361174,0.6755143,0.12267958,0.12234729,1,False
ETTh1,CNN,7,13,0.36549667,0.66751649,0.11138041,0.11695129,1,False
ETTh1,CNN,7,14,0.36301546,0.66994087,0.10745333,0.11072026,1,False
ETTh1,CNN,7,15,0.36068569,0.66397578,0.10792514,0.10557776,1,False
ETTh1,CNN,7,16,0.36021323,0.67172891,0.10416281,0.10262004,1,False
ETTh1,CNN,7,17,0.35936184,0.67170846,0.09696709,0.1012577,1,False
ETTh1,CNN,7,18,0.3593386,0.67081188,0.09659183,0.09773211,1,False
ETTh1,CNN,7,19,0.35820532,0.67192368,0.10064164,0.09364984,1,False
ETTh1,CNN,7,20,0.35724132,0.66239143,0.09029717,0.09181005,1,False
ETTh1,CNN,7,21,0.36131059,0.66343922,0.08375146,0.0902944,1,False
ETTh1,CNN,7,22,0.35740835,0.66357184,0.08776814,0.08933132,1,False
ETTh1,CNN,7,23,0.35847141,0.65915041,0.0890136,0.08677557,1,False
ETTh1,CNN,7,24,0.3576971,0.66722354,0.09582622,0.08599919,1,False
ETTh1,CNN,7,25,0.35853141,0.66106919,0.07751845,0.08329411,1,False
ETTh1,CNN,7,26,0.35517566,0.66053733,0.07986952,0.0797947,1,False
ETTh1,CNN,7,27,0.35464551,0.65866128,0.07424278,0.07522833,1,False
ETTh1,CNN,7,28,0.35488873,0.66453228,0.07151651,0.07310852,1,False
ETTh1,CNN,7,29,0.35394265,0.66167975,0.07299438,0.07091078,1,False
ETTh1,CNN,7,30,0.35480066,0.65886609,0.06691944,0.06983536,1,False
ETTh1,CNN,7,31,0.35815531,0.6559691,0.06888077,0.06763827,1,False
ETTh1,CNN,7,32,0.35319379,0.65833808,0.0688657,0.06653487,1,False
ETTh1,CNN,7,33,0.35400294,0.65642058,0.06053105,0.06581791,1,False
ETTh1,CNN,7,34,0.35261945,0.66406931,0.0674774,0.06440225,1,False
ETTh1,CNN,7,35,0.35239855,0.65441495,0.06333465,0.06220805,1,False
ETTh1,CNN,7,36,0.35233094,0.66404178,0.06180247,0.06291609,1,False
ETTh1,CNN,7,37,0.35364123,0.66207132,0.05789467,0.06131329,1,False
ETTh1,CNN,7,38,0.35261168,0.65564839,0.06407126,0.05948291,1,False
ETTh1,CNN,7,39,0.35249635,0.66048426,0.05946338,0.05881103,1,False
ETTh1,CNN,7,40,0.35154502,0.65751789,0.05418278,0.06115501,1,False
ETTh1,CNN,7,41,0.35247467,0.66313549,0.05844304,0.05929698,1,False
ETTh1,CNN,7,42,0.36030036,0.65807345,0.06961461,0.05922158,1,False
ETTh1,CNN,7,43,0.35450235,0.65924249,0.05478107,0.05882011,1,False
ETTh1,CNN,7,44,0.35206829,0.65697504,0.0590864,0.05812448,1,False
ETTh1,CNN,7,45,0.3517979,0.65417144,0.0521754,0.05520115,1,False
ETTh1,CNN,7,46,0.35109831,0.65864862,0.05496491,0.05776417,1,False
ETTh1,CNN,7,47,0.35597547,0.6544704,0.05499795,0.05849547,1,False
ETTh1,CNN,7,48,0.35333263,0.66555599,0.06759618,0.05831438,1,False
ETTh1,CNN,7,49,0.3512505,0.65287266,0.06274293,0.05712135,1,False
ETTh1,CNN,7,50,0.35047004,0.65455368,0.05126991,0.05631957,1,False
ETTh1,CNN,7,51,0.35031935,0.65550298,0.04899979,0.05378081,1,False
ETTh1,CNN,7,52,0.3512513,0.65410602,0.05098905,0.05247405,1,False
ETTh1,CNN,7,53,0.35228177,0.65237398,0.05490235,0.05636725,1,False
ETTh1,CNN,7,54,0.35595527,0.65840136,0.05620917,0.05829983,1,False
ETTh1,CNN,7,55,0.35223488,0.6554564,0.07073592,0.05768555,1,False
ETTh1,CNN,7,56,0.35023226,0.65553372,0.05866264,0.05635434,1,False
ETTh1,CNN,7,57,0.34969601,0.66239636,0.04791768,0.05616498,1,False
ETTh1,CNN,7,58,0.34966843,0.66652798,0.04824628,0.05251273,1,False
ETTh1,CNN,7,59,0.35176757,0.65774183,0.05526236,0.05129943,1,False
ETTh1,CNN,7,60,0.35215472,0.66740398,0.05247468,0.05185152,1,False
ETTh1,CNN,7,61,0.3495206,0.65813404,0.05259616,0.05238111,1,False
ETTh1,CNN,7,62,0.35055075,0.66184092,0.05067814,0.05083757,1,False
ETTh1,CNN,7,63,0.34906268,0.65505352,0.05089421,0.04968771,1,False
ETTh1,CNN,7,64,0.34879804,0.65160226,0.04754466,0.04858816,1,False
ETTh1,CNN,7,65,0.34977952,0.65594683,0.04672537,0.04819584,1,False
ETTh1,CNN,7,66,0.34894309,0.65578699,0.04709843,0.05048887,1,False
ETTh1,CNN,7,67,0.35212956,0.65013196,0.04871656,0.05103792,1,False
ETTh1,CNN,7,68,0.34977352,0.66171745,0.06235933,0.05050852,1,False
ETTh1,CNN,7,69,0.34838951,0.65438462,0.05028991,0.05105427,1,False
ETTh1,CNN,7,70,0.35183171,0.6514977,0.04407838,0.04997782,1,False
ETTh1,CNN,7,71,0.34831795,0.65236051,0.04982717,0.04698108,1,False
ETTh1,CNN,7,72,0.34965698,0.65483816,0.04333432,0.04574852,1,False
ETTh1,CNN,7,73,0.34906419,0.65408002,0.0473756,0.04533206,1,False
ETTh1,CNN,7,74,0.35014394,0.65744427,0.04412714,0.04375147,1,False
ETTh1,CNN,7,75,0.34800447,0.65636237,0.04199607,0.04344154,1,False
ETTh1,CNN,7,76,0.34851444,0.65891985,0.04192422,0.04495889,1,False
ETTh1,CNN,7,77,0.34879472,0.65615058,0.04178465,0.05684912,1,False
ETTh1,CNN,7,78,0.36187703,0.66673036,0.05496238,0.06076703,1,False
ETTh1,CNN,7,79,0.35411529,0.65167872,0.10357829,0.06547773,1,False
ETTh1,CNN,7,80,0.34961989,0.65809994,0.06158559,0.07337542,1,False
ETTh2,DLinear,7,1,0.46080575,0.26143086,0.90447661,0.55937155,0,False
ETTh2,DLinear,7,2,0.42094603,0.25421101,0.47333081,0.47320215,0,False
ETTh2,DLinear,7,3,0.41168879,0.24407561,0.30030724,0.41318753,0,False
ETTh2,DLinear,7,4,0.4072676,0.23724276,0.21469396,0.26255098,1,False
ETTh2,DLinear,7,5,0.40279539,0.24753169,0.17312903,0.21819911,1,False
ETTh2,DLinear,7,6,0.4633875,0.26655034,0.15129386,0.1860043,1,False
ETTh2,DLinear,7,7,0.41057714,0.24689212,0.25157144,0.16738964,1,False
ETTh2,DLinear,7,8,0.40034297,0.23793432,0.13933318,0.15544364,1,False
ETTh2,DLinear,7,9,0.39865132,0.24849063,0.1216207,0.14425796,1,False
ETTh2,DLinear,7,10,0.39994273,0.23680489,0.11339899,0.11137097,2,True
ETTh2,DLinear,7,11,0.39793559,0.23822955,0.09536546,0.10173783,2,False
ETTh2,DLinear,7,12,0.39795893,0.24214141,0.08713649,0.09448812,2,False
ETTh2,DLinear,7,13,0.39531356,0.24633548,0.0911675,0.09068686,2,False
ETTh2,DLinear,7,14,0.4035318,0.23341898,0.08537218,0.088228,2,False
ETTh2,DLinear,7,15,0.39461741,0.25095838,0.09439266,0.08572471,2,False
ETTh2,DLinear,7,16,0.39455234,0.23411746,0.08307115,0.08110818,2,False
ETTh2,DLinear,7,17,0.39810219,0.2352614,0.07462004,0.08364184,2,False
ETTh2,DLinear,7,18,0.40511295,0.22778789,0.06808487,0.07986083,2,False
ETTh2,DLinear,7,19,0.39612993,0.24940363,0.09804046,0.07658975,2,False
ETTh2,DLinear,7,20,0.39505036,0.23249222,0.07548766,0.07311869,2,False
ETTh2,DLinear,7,21,0.39306831,0.24376217,0.0667157,0.0712057,2,False
ETTh2,DLinear,7,22,0.39332933,0.24627553,0.05726474,0.06206604,2,False
ETTh2,DLinear,7,23,0.39262919,0.23694444,0.05851994,0.05766322,2,False
ETTh2,DLinear,7,24,0.39278301,0.24032049,0.05234217,0.05687216,2,False
ETTh2,DLinear,7,25,0.3939824,0.23928495,0.05347355,0.06877956,2,False
ETTh2,DLinear,7,26,0.41874202,0.24085556,0.06276041,0.06951737,2,False
ETTh2,DLinear,7,27,0.39460778,0.24636437,0.11680172,0.06882839,2,False
ETTh2,DLinear,7,28,0.39258444,0.23378238,0.06220901,0.06903774,2,False
ETTh2,DLinear,7,29,0.39388065,0.24334031,0.04889729,0.06836567,2,False
ETTh2,DLinear,7,30,0.39212016,0.24164201,0.05452029,0.05503123,2,False
ETTh2,DLinear,7,31,0.39212846,0.23032798,0.05940003,0.05196084,2,False
ETTh2,DLinear,7,32,0.39231502,0.24290564,0.05012953,0.0512713,2,False
ETTh2,DLinear,7,33,0.39155784,0.23217054,0.04685706,0.04917636,2,False
ETTh2,DLinear,7,34,0.39168646,0.23973332,0.04544961,0.04631868,2,False
ETTh2,DLinear,7,35,0.39158304,0.23617998,0.04404558,0.0438713,2,False
ETTh2,DLinear,7,36,0.39138361,0.23117321,0.0451116,0.04518931,2,False
ETTh2,DLinear,7,37,0.39418659,0.23469155,0.03789266,0.04650889,2,False
ETTh2,DLinear,7,38,0.39528435,0.23244715,0.05344709,0.04740428,2,False
ETTh2,DLinear,7,39,0.39159491,0.23550752,0.05204752,0.04540094,2,False
ETTh2,DLinear,7,40,0.39120022,0.22628644,0.04852255,0.04861167,2,False
ETTh2,DLinear,7,41,0.39424355,0.22741036,0.0350949,0.04536779,2,False
ETTh2,DLinear,7,42,0.39145393,0.23950049,0.05394628,0.04202233,2,False
ETTh2,DLinear,7,43,0.39095276,0.23624303,0.03722771,0.04049281,2,False
ETTh2,DLinear,7,44,0.39598539,0.23301763,0.03532022,0.0425937,2,False
ETTh2,DLinear,7,45,0.39280385,0.24145647,0.04087494,0.04647774,2,False
ETTh2,DLinear,7,46,0.39618746,0.23144135,0.04559932,0.07795377,2,False
ETTh2,DLinear,7,47,0.41077376,0.23907745,0.07336652,0.08821429,2,False
ETTh2,DLinear,7,48,0.3980681,0.23310193,0.19460784,0.09076783,2,False
ETTh2,DLinear,7,49,0.4022176,0.23218356,0.08662285,0.09114824,2,False
ETTh2,DLinear,7,50,0.39130153,0.23614172,0.05364264,0.0877893,2,False
ETTh2,DLinear,7,51,0.3913103,0.23098308,0.04750136,0.05839588,2,False
ETTh2,DLinear,7,52,0.39277441,0.23643789,0.05657179,0.04918608,2,False
ETTh2,DLinear,7,53,0.39096098,0.22880018,0.04764078,0.04467769,2,False
ETTh2,DLinear,7,54,0.39136349,0.23389832,0.04057382,0.04150717,2,False
ETTh2,DLinear,7,55,0.39083805,0.2303437,0.03110069,0.03735975,2,False
ETTh2,DLinear,7,56,0.39073936,0.23416084,0.03164876,0.04367647,2,False
ETTh2,DLinear,7,57,0.41165298,0.23322053,0.03583471,0.04676593,2,False
ETTh2,DLinear,7,58,0.39309528,0.22480021,0.07922437,0.04821607,2,False
ETTh2,DLinear,7,59,0.39367241,0.23976341,0.05602111,0.05064675,2,False
ETTh2,DLinear,7,60,0.39148372,0.24010058,0.03835138,0.06156656,2,False
ETTh2,DLinear,7,61,0.39540993,0.23038789,0.04380218,0.09090523,2,False
ETTh2,DLinear,7,62,0.42209434,0.25296976,0.09043378,0.09859491,2,False
ETTh2,DLinear,7,63,0.40242311,0.23199206,0.2259177,0.10197234,2,False
ETTh2,DLinear,7,64,0.39318587,0.23728797,0.09446953,0.10236503,2,False
ETTh2,DLinear,7,65,0.39215792,0.23359887,0.05523849,0.0930744,2,False
ETTh2,DLinear,7,66,0.39165786,0.23463891,0.04576566,0.0595435,2,False
ETTh2,DLinear,7,67,0.39197766,0.23658103,0.0439806,0.0516844,2,False
ETTh2,DLinear,7,68,0.39067551,0.25123144,0.05826324,0.04782787,2,False
ETTh2,DLinear,7,69,0.39166249,0.23544176,0.05517399,0.04485795,2,False
ETTh2,DLinear,7,70,0.39079713,0.23228001,0.03595588,0.04432142,2,False
ETTh2,DLinear,7,71,0.39386503,0.23409712,0.03091604,0.03925481,2,False
ETTh2,DLinear,7,72,0.39236743,0.23182958,0.04129796,0.03579371,2,False
ETTh2,DLinear,7,73,0.39256309,0.23116778,0.03293016,0.03727307,2,False
ETTh2,DLinear,7,74,0.39182121,0.23691563,0.03786851,0.03752218,2,False
ETTh2,DLinear,7,75,0.39094893,0.2331406,0.04335268,0.03920688,2,False
ETTh2,DLinear,7,76,0.39069968,0.23397529,0.03216158,0.04066713,2,False
ETTh2,DLinear,7,77,0.39112727,0.2286002,0.04972146,0.04283982,2,False
ETTh2,DLinear,7,78,0.3923207,0.22937014,0.04023142,0.04400412,2,False
ETTh2,DLinear,7,79,0.39221363,0.23860065,0.04873193,0.04696475,2,False
ETTh2,DLinear,7,80,0.39083065,0.23634421,0.04917421,0.04604585,2,False
ETTh2,MLP,7,1,0.60117795,0.28994025,1.80013829,0.89961485,0,False
ETTh2,MLP,7,2,0.45486747,0.28541774,0.51972024,0.74765226,0,False
ETTh2,MLP,7,3,0.43865207,0.27025479,0.37898601,0.6518343,0,False
ETTh2,MLP,7,4,0.4294785,0.27853136,0.29176448,0.34038502,1,True
ETTh2,MLP,7,5,0.42332499,0.24903708,0.26856249,0.28182252,1,False
ETTh2,MLP,7,6,0.41900924,0.25991733,0.2428919,0.24763461,1,False
ETTh2,MLP,7,7,0.41601776,0.26235387,0.22690771,0.22841464,1,False
